signal_date,ticker,support_category,support_type,last_close,support_price,zone_low,zone_high,last_open,last_high,last_low,atr14,ema50,ema200,hh_count,hl_count,last_ph_price,last_pl_price,recent_high_20,recent_high_252,lower_tail_ratio,score,score_trend,score_support_quality,score_reaction,score_liquidity,score_room,reasons
2026-08-03,MU,monitor,breakout_retest,829.5,818.67,796.4629,840.8771,786.355,836.62,770.1,88.8282,890.1346,599.0792,2,2,1011.77,804.0,1035.5,1255.0,0.244,89.2,100.0,68.6,88.3,100.0,96.0,price_touched_zone;close_held_above_zone_low;close_recovered_zone_mid;bullish_candle_body;close_above_prev_close
2026-08-03,ICHR,monitor,breakout_retest,80.23,78.0,75.6013,80.3987,73.52,82.79,71.775,9.5949,82.1127,57.041,2,2,98.57,77.32,101.0,113.58,0.158,87.9,100.0,74.1,81.8,85.2,96.4,price_touched_zone;close_held_above_zone_low;close_recovered_zone_mid;bullish_candle_body;close_above_prev_close
2026-08-03,NESR,primary,higher_low,27.78,26.21,25.8242,26.5958,26.59,27.94,26.04,1.5431,26.5186,21.6124,2,3,29.98,26.21,29.98,30.31,0.289,87.6,100.0,94.2,91.7,50.1,71.7,price_touched_zone;close_held_above_zone_low;close_recovered_zone_mid;bullish_candle_body;close_above_prev_close
2026-08-03,RSI,primary,higher_low,28.16,27.82,27.4077,28.2323,26.65,28.93,26.31,1.6494,29.6851,24.7045,3,2,34.53,27.82,34.53,34.53,0.13,87.3,100.0,72.8,79.8,87.4,96.3,price_touched_zone;close_held_above_zone_low;close_recovered_zone_mid;bullish_candle_body;close_above_prev_close
2026-08-03,CRDO,monitor,breakout_retest,218.35,210.97,205.2882,216.6518,201.55,219.79,195.39,22.7271,219.9493,180.3641,1,2,241.14,185.865,279.2,308.6699,0.252,81.6,75.0,76.9,88.9,100.0,80.7,price_touched_zone;close_held_above_zone_low;close_recovered_zone_mid;bullish_candle_body;close_above_prev_close
2026-08-03,FLYW,monitor,breakout_retest,16.63,16.26,16.0871,16.4329,16.25,16.67,16.25,0.6915,16.4255,14.6248,2,2,18.98,15.62,18.98,18.98,0.0,80.8,100.0,82.1,70.0,33.5,86.2,price_touched_zone;close_held_above_zone_low;close_recovered_zone_mid;bullish_candle_body;close_above_prev_close
2026-08-03,LTM,monitor,breakout_retest,54.51,54.105,53.6151,54.5949,54.44,54.99,54.31,1.9595,53.131,51.9716,3,2,58.92,49.26,57.81,70.42,0.191,78.6,100.0,72.8,84.3,38.6,64.2,price_touched_zone;close_held_above_zone_low;close_recovered_zone_mid;bullish_candle_body;close_above_prev_close
2026-08-03,LFST,primary,higher_low,10.54,10.4,10.3003,10.4997,10.63,10.795,10.47,0.399,9.8639,7.8437,2,3,11.76,10.4,11.76,11.76,0.215,78.1,100.0,77.5,66.1,31.8,82.4,price_touched_zone;close_held_above_zone_low;close_recovered_zone_mid;close_above_prev_close
2026-08-03,BCH,monitor,breakout_retest,41.55,41.46,41.1625,41.7575,41.76,42.05,40.87,1.19,39.8292,37.9505,1,3,41.46,38.97,42.4,46.77,0.576,68.2,100.0,66.3,80.0,11.1,30.5,price_touched_zone;close_held_above_zone_low;close_recovered_zone_mid;close_above_prev_close;strong_lower_tail_rejection
2026-08-03,AIR,monitor,breakout_retest,143.06,142.92,141.2895,144.5505,139.88,144.31,136.01,6.522,130.5087,111.0835,1,1,142.92,123.72,144.31,146.7499,0.466,62.7,50.0,63.6,100.0,63.9,35.8,price_touched_zone;close_held_above_zone_low;close_recovered_zone_mid;bullish_candle_body;close_above_prev_close;strong_lower_tail_rejection
2026-08-03,GPRE,monitor,breakout_retest,16.64,16.57,16.3473,16.7927,16.41,17.05,16.18,0.8907,16.3043,14.303,1,1,19.645,14.0175,19.645,19.645,0.264,61.8,50.0,66.4,69.8,24.2,92.1,price_touched_zone;close_held_above_zone_low;close_recovered_zone_mid;bullish_candle_body
2026-08-03,GRDN,monitor,breakout_retest,40.81,39.62,39.1737,40.0663,39.88,40.94,39.88,1.7852,40.0552,35.7394,1,1,43.4,37.03,43.2686,44.0,0.0,61.2,50.0,85.4,70.0,12.4,64.1,price_touched_zone;close_held_above_zone_low;close_recovered_zone_mid;bullish_candle_body;close_above_prev_close
